fund,fund_name,grade,ticker,issuer,title_class,action,shares_change_pct,book_pct,incremental_book_pct,value_usd_reported,cusips,n_security_lines,anchor_requested,entry_date,entry_adjusted_close,price_source,spy_price_source,target_10d,price_date_10d,spy_date_10d,return_10d,spy_return_10d,excess_10d,target_20d,price_date_20d,spy_date_20d,return_20d,spy_return_20d,excess_20d,target_30d,price_date_30d,spy_date_30d,return_30d,spy_return_30d,excess_30d,target_40d,price_date_40d,spy_date_40d,return_40d,spy_return_40d,excess_40d,target_50d,price_date_50d,spy_date_50d,return_50d,spy_return_50d,excess_50d,target_60d,price_date_60d,spy_date_60d,return_60d,spy_return_60d,excess_60d,investable_entry_date,investable_entry_adjusted_close,investable_return_to_60d_date,investable_end_date
lightstreet,Light Street Capital,A,IOT,SAMSARA INC,COM CL A,new,,2.2778625500836123,2.2778625500836123,12168960.0,79589L106,1,2026-05-15,2026-05-15,29.559999465942383,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.054127212800296975,0.015449803062095091,0.038677409738201884,2026-06-04,2026-06-04,2026-06-04,0.19113666172558408,0.024243421177898794,0.16689324054768528,2026-06-14,2026-06-15,2026-06-15,0.13464145877845923,0.021185912395622175,0.11345554638283706,2026-06-24,2026-06-24,2026-06-24,0.0568335702140792,-0.005466974385075041,0.06230054459915424,2026-07-04,2026-07-06,2026-07-06,0.2689444857653136,0.019001705542358582,0.24994278022295502,2026-07-14,2026-07-14,2026-07-14,0.24830859920661785,0.019747683709230968,0.22856091549738689,2026-05-15,29.559999465942383,0.24830859920661785,2026-07-14
lightstreet,Light Street Capital,A,TSM,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,add,25.5,21.304887388143975,4.328881501176664,113816491.0,874039100,1,2026-05-15,2026-05-15,403.4053039550781,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.019710586109086492,0.015449803062095091,0.004260783046991401,2026-06-04,2026-06-04,2026-06-04,0.10033388091265572,0.024243421177898794,0.07609045973475692,2026-06-14,2026-06-15,2026-06-15,0.0941849042858327,0.021185912395622175,0.07299899189021053,2026-06-24,2026-06-24,2026-06-24,0.09277191511927918,-0.005466974385075041,0.09823888950435422,2026-07-04,2026-07-06,2026-07-06,0.11994067533438213,0.019001705542358582,0.10093896979202355,2026-07-14,2026-07-14,2026-07-14,0.04210334005735028,0.019747683709230968,0.022355656348119313,2026-05-15,403.4053039550781,0.04210334005735028,2026-07-14
lightstreet,Light Street Capital,A,CLBT,CELLEBRITE DI LTD,ORDINARY SHARES,add,30.1,1.6532194464952887,0.3824896644082106,8831947.0,M2197Q107,1,2026-05-15,2026-05-15,12.979999542236328,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0069336827494269615,0.015449803062095091,-0.022383485811522053,2026-06-04,2026-06-04,2026-06-04,0.1009245351168171,0.024243421177898794,0.0766811139389183,2026-06-14,2026-06-15,2026-06-15,0.005392962324132222,0.021185912395622175,-0.015792950071489953,2026-06-24,2026-06-24,2026-06-24,-0.022342062563976306,-0.005466974385075041,-0.016875088178901265,2026-07-04,2026-07-06,2026-07-06,0.2796611091012273,0.019001705542358582,0.26065940355886874,2026-07-14,2026-07-14,2026-07-14,0.24653319536158658,0.019747683709230968,0.2267855116523556,2026-05-15,12.979999542236328,0.24653319536158658,2026-07-14
lightstreet,Light Street Capital,A,FROG,JFROG LTD,ORD SHS,add,24.5,5.0511754043376556,0.9940064048696591,26984750.0,M6191J100,1,2026-05-15,2026-05-15,66.16000366210938,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.10353685149573488,0.015449803062095091,0.08808704843363979,2026-06-04,2026-06-04,2026-06-04,0.3022974439684658,0.024243421177898794,0.278054022790567,2026-06-14,2026-06-15,2026-06-15,0.2150845668058623,0.021185912395622175,0.19389865441024012,2026-06-24,2026-06-24,2026-06-24,0.15870615808344457,-0.005466974385075041,0.1641731324685196,2026-07-04,2026-07-06,2026-07-06,0.48276893960185996,0.019001705542358582,0.4637672340595014,2026-07-14,2026-07-14,2026-07-14,0.3780228706540938,0.019747683709230968,0.3582751869448628,2026-05-15,66.16000366210938,0.3780228706540938,2026-07-14
racapital,RA Capital Management,A,ALXO,ALX ONCOLOGY HOLDINGS INC,COMMON STOCK,new,,0.27643001256829913,0.27643001256829913,26088757.0,00166B105,1,2026-05-15,2026-05-15,2.0299999713897705,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.049261096182871555,0.015449803062095091,-0.06471089924496665,2026-06-04,2026-06-04,2026-06-04,-0.23152711095284395,0.024243421177898794,-0.25577053213074274,2026-06-14,2026-06-15,2026-06-15,-0.22167484473723864,0.021185912395622175,-0.24286075713286082,2026-06-24,2026-06-24,2026-06-24,-0.11822660734937618,-0.005466974385075041,-0.11275963296430114,2026-07-04,2026-07-06,2026-07-06,0.07881777738210993,0.019001705542358582,0.05981607183975135,2026-07-14,2026-07-14,2026-07-14,-0.014778311237724773,0.019747683709230968,-0.03452599494695574,2026-05-18,2.0,0.0,2026-07-14
racapital,RA Capital Management,A,ACRS,ACLARIS THERAPEUTICS INC,COMMON STOCK,new,,0.27035348624633765,0.27035348624633765,25515270.0,00461U105,1,2026-05-15,2026-05-15,4.519999980926514,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0022123345324943644,0.015449803062095091,-0.017662137594589455,2026-06-04,2026-06-04,2026-06-04,0.04203541106686304,0.024243421177898794,0.017791989888964244,2026-06-14,2026-06-15,2026-06-15,-0.035398196479485944,0.021185912395622175,-0.05658410887510812,2026-06-24,2026-06-24,2026-06-24,0.059734509306605954,-0.005466974385075041,0.065201483691681,2026-07-04,2026-07-06,2026-07-06,0.21460172439930392,0.019001705542358582,0.19560001885694533,2026-07-14,2026-07-14,2026-07-14,0.20132740071949673,0.019747683709230968,0.18157971701026576,2026-05-18,4.400000095367432,0.23409084332876118,2026-07-14
racapital,RA Capital Management,A,ABOS,ACUMEN PHARMACEUTICALS INC,COMMON STOCK,add,40.6,0.5249421774765836,0.15158358752168774,49542699.0,00509G209,1,2026-05-15,2026-05-15,2.2799999713897705,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.061403555553045885,0.015449803062095091,0.045953752490950794,2026-06-04,2026-06-04,2026-06-04,0.004385960784535126,0.024243421177898794,-0.01985746039336367,2026-06-14,2026-06-15,2026-06-15,0.026315764707210976,0.021185912395622175,0.005129852311588801,2026-06-24,2026-06-24,2026-06-24,0.013157882353605599,-0.005466974385075041,0.01862485673868064,2026-07-04,2026-07-06,2026-07-06,0.1710526797359786,0.019001705542358582,0.15205097419362001,2026-07-14,2026-07-14,2026-07-14,0.10964912418293271,0.019747683709230968,0.08990144047370174,2026-05-18,2.180000066757202,0.16055041005260184,2026-07-14
racapital,RA Capital Management,A,ACET,ADICET BIO INC,COMMON STOCK,add,24.7,0.08533468355318427,0.016902699949989185,8053669.0,007002207,1,2026-05-15,2026-05-15,7.679999828338623,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0846354309760502,0.015449803062095091,0.0691856279139551,2026-06-04,2026-06-04,2026-06-04,0.06119789071575066,0.024243421177898794,0.036954469537851864,2026-06-14,2026-06-15,2026-06-15,0.055989562233055734,0.021185912395622175,0.03480364983743356,2026-06-24,2026-06-24,2026-06-24,0.07421877401066057,-0.005466974385075041,0.07968574839573561,2026-07-04,2026-07-06,2026-07-06,0.18098956999407734,0.019001705542358582,0.16198786445171875,2026-07-14,2026-07-14,2026-07-14,0.14973959909790846,0.019747683709230968,0.1299919153886775,2026-05-18,7.5,0.1773333231608072,2026-07-14
racapital,RA Capital Management,A,AKTS,AKTIS ONCOLOGY INC,COMMON STOCK,new,,0.2849216181650102,0.2849216181650102,26890173.0,01021M104,1,2026-05-15,2026-05-15,19.549999237060547,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.05268545917346912,0.015449803062095091,0.03723565611137403,2026-06-04,2026-06-04,2026-06-04,0.017391312831529948,0.024243421177898794,-0.006852108346368846,2026-06-14,2026-06-15,2026-06-15,0.05831208907855068,0.021185912395622175,0.0371261766829285,2026-06-24,2026-06-24,2026-06-24,0.46803078685207455,-0.005466974385075041,0.4734977612371496,2026-07-04,2026-07-06,2026-07-06,0.35856780063669347,0.019001705542358582,0.3395660950943349,2026-07-14,2026-07-14,2026-07-14,0.28772379639467194,0.019747683709230968,0.26797611268544097,2026-05-18,18.610000610351562,0.3527672440299272,2026-07-14
racapital,RA Capital Management,A,AVR,ANTERIS TECHNOLOGIES GLOBAL,COMMON STOCK,new,,0.17641927935708782,0.17641927935708782,16650000.0,03675P102,1,2026-05-15,2026-05-15,7.239999771118164,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.2541436755188897,0.015449803062095091,0.23869387245679463,2026-06-04,2026-06-04,2026-06-04,0.3328729176244025,0.024243421177898794,0.3086294964465037,2026-06-14,2026-06-15,2026-06-15,0.30110502404602935,0.021185912395622175,0.27991911165040717,2026-06-24,2026-06-24,2026-06-24,0.43646408112027757,-0.005466974385075041,0.4419310555053526,2026-07-04,2026-07-06,2026-07-06,0.4599447553838474,0.019001705542358582,0.4409430498414888,2026-07-14,2026-07-14,2026-07-14,0.23618785803951425,0.019747683709230968,0.21644017433028329,2026-05-18,7.570000171661377,0.18229849488905536,2026-07-14
racapital,RA Capital Management,A,RNA,ATRIUM THERAPEUTICS INC,COMMON STOCK,new,,0.1224131950066503,0.1224131950066503,11553044.0,04965N104,1,2026-05-15,2026-05-15,13.229999542236328,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.012849518405266158,0.015449803062095091,-0.02829932146736125,2026-06-04,2026-06-04,2026-06-04,-0.07029473799545294,0.024243421177898794,-0.09453815917335173,2026-06-14,2026-06-15,2026-06-15,-0.03628114579323649,0.021185912395622175,-0.057467058188858666,2026-06-24,2026-06-24,2026-06-24,-0.030234288161030354,-0.005466974385075041,-0.024767313775955313,2026-07-04,2026-07-06,2026-07-06,-0.01662882244645225,0.019001705542358582,-0.035630527988810834,2026-07-14,2026-07-14,2026-07-14,-0.07634159562765896,0.019747683709230968,-0.09608927933688993,2026-05-18,12.949999809265137,-0.05637062185236841,2026-07-14
racapital,RA Capital Management,A,BIOA,BIOAGE LABS INC,COMMON STOCK,new,,0.30589761618250766,0.30589761618250766,28869834.0,09077V100,1,2026-05-15,2026-05-15,17.65999984741211,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.08267265555421865,0.015449803062095091,-0.09812245861631375,2026-06-04,2026-06-04,2026-06-04,-0.03624005635210825,0.024243421177898794,-0.060483477530007046,2026-06-14,2026-06-15,2026-06-15,0.12344282695422781,0.021185912395622175,0.10225691455860564,2026-06-24,2026-06-24,2026-06-24,0.2927519887295784,-0.005466974385075041,0.29821896311465346,2026-07-04,2026-07-06,2026-07-06,0.40656853721479136,0.019001705542358582,0.3875668316724328,2026-07-14,2026-07-14,2026-07-14,0.28992077482852774,0.019747683709230968,0.27017309111929677,2026-05-18,15.34000015258789,0.4850065488951427,2026-07-14
racapital,RA Capital Management,A,DRUG,BRIGHT MINDS BIOSCIENCES INC,COMMON STOCK,new,,0.20489059614966817,0.20489059614966817,19337050.0,10919W405,1,2026-05-15,2026-05-15,77.47000122070312,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.1137214072514996,0.015449803062095091,0.0982716041894045,2026-06-04,2026-06-04,2026-06-04,-0.038337436090157495,0.024243421177898794,-0.06258085726805629,2026-06-14,2026-06-15,2026-06-15,-0.23622050811156192,0.021185912395622175,-0.2574064205071841,2026-06-24,2026-06-24,2026-06-24,-0.14521750126155342,-0.005466974385075041,-0.13975052687647838,2026-07-04,2026-07-06,2026-07-06,-0.13966696171850168,0.019001705542358582,-0.15866866726086026,2026-07-14,2026-07-14,2026-07-14,-0.04440431634441411,0.019747683709230968,-0.06415200005364508,2026-05-18,75.0,-0.012933349609374978,2026-07-14
racapital,RA Capital Management,A,IPSC,CENTURY THERAPEUTICS INC,COMMON STOCK,new,,0.4251546967708409,0.4251546967708409,40125012.0,15673T100,1,2026-05-15,2026-05-15,2.3399999141693115,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.07264950603030906,0.015449803062095091,-0.08809930909240415,2026-06-04,2026-06-04,2026-06-04,-0.05982900496613697,0.024243421177898794,-0.08407242614403576,2026-06-14,2026-06-15,2026-06-15,-0.017094001418896276,0.021185912395622175,-0.03827991381451845,2026-06-24,2026-06-24,2026-06-24,-0.021367501773620345,-0.005466974385075041,-0.015900527388545305,2026-07-04,2026-07-06,2026-07-06,0.02564110401662978,0.019001705542358582,0.0066393984742711964,2026-07-14,2026-07-14,2026-07-14,-0.08974350744920534,0.019747683709230968,-0.10949119115843631,2026-05-18,2.2799999713897705,-0.06578941176802755,2026-07-14
racapital,RA Capital Management,A,CRVS,CORVUS PHARMACEUTICALS INC,COMMON STOCK,new,,0.06975713667551878,0.06975713667551878,6583500.0,221015100,1,2026-05-15,2026-05-15,12.3100004196167,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.04224203788496261,0.015449803062095091,0.026792234822867522,2026-06-04,2026-06-04,2026-06-04,-0.04792852416541682,0.024243421177898794,-0.07217194534331561,2026-06-14,2026-06-15,2026-06-15,-0.033306319017915365,0.021185912395622175,-0.05449223141353754,2026-06-24,2026-06-24,2026-06-24,0.05199020047380021,-0.005466974385075041,0.05745717485887525,2026-07-04,2026-07-06,2026-07-06,0.23233140204606895,0.019001705542358582,0.21332969650371036,2026-07-14,2026-07-14,2026-07-14,0.21608446439800644,0.019747683709230968,0.19633678068877547,2026-05-18,12.210000038146973,0.2260442440834507,2026-07-14
racapital,RA Capital Management,A,DSGN,DESIGN THERAPEUTICS INC,COMMON STOCK,add,103.4,0.3351694314817636,0.17038603350646195,31632433.0,25056L103,1,2026-05-15,2026-05-15,14.369999885559082,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.20668060477950778,0.015449803062095091,-0.22213040784160287,2026-06-04,2026-06-04,2026-06-04,-0.251217793001172,0.024243421177898794,-0.27546121417907077,2026-06-14,2026-06-15,2026-06-15,-0.22477380431173621,0.021185912395622175,-0.2459597167073584,2026-06-24,2026-06-24,2026-06-24,-0.0410577701660807,-0.005466974385075041,-0.03559079578100566,2026-07-04,2026-07-06,2026-07-06,0.033402957531893485,0.019001705542358582,0.014401251989534902,2026-07-14,2026-07-14,2026-07-14,-0.04871258280026791,0.019747683709230968,-0.06846026650949888,2026-05-18,10.699999809265137,0.27757012336178577,2026-07-14
racapital,RA Capital Management,A,DNTH,DIANTHUS THERAPEUTICS INC,COMMON STOCK,add,62.0,2.3223413601064813,0.8887973106580361,219176633.0,252828108,1,2026-05-15,2026-05-15,86.16000366210938,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.007660120759779954,0.015449803062095091,-0.007789682302315137,2026-06-04,2026-06-04,2026-06-04,-0.023560890464355277,0.024243421177898794,-0.04780431164225407,2026-06-14,2026-06-15,2026-06-15,-0.04236306140599744,0.021185912395622175,-0.06354897380161961,2026-06-24,2026-06-24,2026-06-24,0.053853286820239266,-0.005466974385075041,0.059320261205314306,2026-07-04,2026-07-06,2026-07-06,0.08333324478418991,0.019001705542358582,0.06433153924183133,2026-07-14,2026-07-14,2026-07-14,0.17548740105075966,0.019747683709230968,0.1557397173415287,2026-05-18,83.5999984741211,0.21148326109896676,2026-07-14
racapital,RA Capital Management,A,IRON,DISC MEDICINE INC,COMMON STOCK,add,24.0,1.6600061471448933,0.32129151235062453,156667131.0,254604101,1,2026-05-15,2026-05-15,66.86000061035156,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.01884538026814475,0.015449803062095091,0.0033955772060496603,2026-06-04,2026-06-04,2026-06-04,0.0635656590069189,0.024243421177898794,0.03932223782902011,2026-06-14,2026-06-15,2026-06-15,0.048309836943659645,0.021185912395622175,0.02712392454803747,2026-06-24,2026-06-24,2026-06-24,0.052497787977690225,-0.005466974385075041,0.057964762362765265,2026-07-04,2026-07-06,2026-07-06,0.15180977315617072,0.019001705542358582,0.13280806761381214,2026-07-14,2026-07-14,2026-07-14,0.12189652185879707,0.019747683709230968,0.1021488381495661,2026-05-18,66.8499984741211,0.12206438067860637,2026-07-14
racapital,RA Capital Management,A,EQ,EQUILLIUM INC,COMMON STOCK,new,,0.06561601991200094,0.06561601991200094,6192672.0,29446K106,1,2026-05-15,2026-05-15,2.180000066757202,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.06422012027451385,0.015449803062095091,0.04877031721241876,2026-06-04,2026-06-04,2026-06-04,0.4541284308350457,0.024243421177898794,0.42988500965714693,2026-06-14,2026-06-15,2026-06-15,0.2844036085197674,0.021185912395622175,0.26321769612414525,2026-06-24,2026-06-24,2026-06-24,0.3073393657606651,-0.005466974385075041,0.31280634014574016,2026-07-04,2026-07-06,2026-07-06,0.27064215417522863,0.019001705542358582,0.25164044863287005,2026-07-14,2026-07-14,2026-07-14,0.2660550027270492,0.019747683709230968,0.24630731901781822,2026-05-18,1.840000033378601,0.49999996760617194,2026-07-14
racapital,RA Capital Management,A,DMRA,DAMORA THERAPEUTICS INC,COMMON STOCK,new,,0.6584426195732846,0.6584426195732846,62142129.0,36322Q206,1,2026-05-15,2026-05-15,24.600000381469727,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.052438983259139205,0.015449803062095091,0.036989180197044114,2026-06-04,2026-06-04,2026-06-04,-0.09308946666733864,0.024243421177898794,-0.11733288784523743,2026-06-14,2026-06-15,2026-06-15,-0.18414636652029448,0.021185912395622175,-0.20533227891591666,2026-06-24,2026-06-24,2026-06-24,-0.1056910707785278,-0.005466974385075041,-0.10022409639345276,2026-07-04,2026-07-06,2026-07-06,0.21138206402255943,0.019001705542358582,0.19238035848020085,2026-07-14,2026-07-14,2026-07-14,0.25975606872192514,0.019747683709230968,0.24000838501269417,2026-05-18,24.899999618530273,0.24457832312799654,2026-07-14
racapital,RA Capital Management,A,HNGE,HINGE HEALTH INC-A,COMMON STOCK,add,355.1,0.14897073876742048,0.11623711126414198,14059477.0,433313103,1,2026-05-15,2026-05-15,54.5,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.02788991665621421,0.015449803062095091,-0.0433397197183093,2026-06-04,2026-06-04,2026-06-04,0.155596321875896,0.024243421177898794,0.1313529006979972,2026-06-14,2026-06-15,2026-06-15,0.2541284123691945,0.021185912395622175,0.2329424999735723,2026-06-24,2026-06-24,2026-06-24,0.29467885428612384,-0.005466974385075041,0.3001458286711989,2026-07-04,2026-07-06,2026-07-06,0.6242201218911267,0.019001705542358582,0.6052184163487682,2026-07-14,2026-07-14,2026-07-14,0.6387155515338303,0.019747683709230968,0.6189678678245993,2026-05-18,54.709999084472656,0.6324254990517992,2026-07-14
racapital,RA Capital Management,A,INSP,INSPIRE MEDICAL SYSTEMS INC,COMMON STOCK,add,129.4,0.17798425081189162,0.10039739343966336,16797698.0,457730109,1,2026-05-15,2026-05-15,40.04999923706055,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0484395125683561,0.015449803062095091,0.03298970950626101,2026-06-04,2026-06-04,2026-06-04,0.0534331942675339,0.024243421177898794,0.029189773089635107,2026-06-14,2026-06-15,2026-06-15,0.026966338367749643,0.021185912395622175,0.0057804259721274676,2026-06-24,2026-06-24,2026-06-24,0.07865172499089668,-0.005466974385075041,0.08411869937597172,2026-07-04,2026-07-06,2026-07-06,0.2347066592995226,0.019001705542358582,0.21570495375716403,2026-07-14,2026-07-14,2026-07-14,0.22721604150238317,0.019747683709230968,0.2074683577931522,2026-05-18,41.83000183105469,0.1749940084724031,2026-07-14
racapital,RA Capital Management,A,KPTI,KARYOPHARM THERAPEUTICS INC,COMMON STOCK,new,,0.11315905548452104,0.11315905548452104,10679662.0,48576U205,1,2026-05-15,2026-05-15,7.670000076293945,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.1694915486054347,0.015449803062095091,0.1540417455433396,2026-06-04,2026-06-04,2026-06-04,0.18252928352078146,0.024243421177898794,0.15828586234288267,2026-06-14,2026-06-15,2026-06-15,0.25684488232504554,0.021185912395622175,0.23565896992942337,2026-06-24,2026-06-24,2026-06-24,0.18904821314757525,-0.005466974385075041,0.1945151875326503,2026-07-04,2026-07-06,2026-07-06,0.25423726073903175,0.019001705542358582,0.23523555519667316,2026-07-14,2026-07-14,2026-07-14,0.30508476262213424,0.019747683709230968,0.2853370789129033,2026-05-18,7.139999866485596,0.40196084258596687,2026-07-14
racapital,RA Capital Management,A,MGNX,MACROGENICS INC,COMMON STOCK,new,,0.057084288200519556,0.057084288200519556,5387469.0,556099109,1,2026-05-15,2026-05-15,4.25,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.051764656515682406,0.015449803062095091,0.036314853453587315,2026-06-04,2026-06-04,2026-06-04,0.0,0.024243421177898794,-0.024243421177898794,2026-06-14,2026-06-15,2026-06-15,-0.028235267190372282,0.021185912395622175,-0.04942117958599446,2026-06-24,2026-06-24,2026-06-24,0.12470593171961175,-0.005466974385075041,0.1301729061046868,2026-07-04,2026-07-06,2026-07-06,0.07529415803797113,0.019001705542358582,0.056292452495612544,2026-07-14,2026-07-14,2026-07-14,0.009411755730124094,0.019747683709230968,-0.010335927979106874,2026-05-18,4.349999904632568,-0.01379309059654088,2026-07-14
racapital,RA Capital Management,A,MPLT,MAPLIGHT THERAPEUTICS INC,COMMON STOCK,new,,0.053485419667655076,0.053485419667655076,5047817.0,56565P103,1,2026-05-15,2026-05-15,28.729999542236328,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.025408964631661313,0.015449803062095091,0.009959161569566222,2026-06-04,2026-06-04,2026-06-04,0.04768537629871328,0.024243421177898794,0.023441955120814484,2026-06-14,2026-06-15,2026-06-15,-0.026801269405928307,0.021185912395622175,-0.04798718180155048,2026-06-24,2026-06-24,2026-06-24,0.06682910222366445,-0.005466974385075041,0.07229607660873949,2026-07-04,2026-07-06,2026-07-06,0.21963109898469035,0.019001705542358582,0.20062939344233177,2026-07-14,2026-07-14,2026-07-14,0.3195266429322474,0.019747683709230968,0.29977895922301645,2026-05-18,26.5,0.4305660319778155,2026-07-14
racapital,RA Capital Management,A,MIRM,MIRUM PHARMACEUTICALS INC,COMMON STOCK,new,,0.3118120062995008,0.3118120062995008,29428019.0,604749101,1,2026-05-15,2026-05-15,102.18499755859375,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.03214753741938681,0.015449803062095091,-0.0475973404814819,2026-06-04,2026-06-04,2026-06-04,-0.09487693816565412,0.024243421177898794,-0.11912035934355292,2026-06-14,2026-06-15,2026-06-15,-0.011596590369484128,0.021185912395622175,-0.0327825027651063,2026-06-24,2026-06-24,2026-06-24,0.12511624962146084,-0.005466974385075041,0.13058322400653588,2026-07-04,2026-07-06,2026-07-06,0.19303230977918395,0.019001705542358582,0.17403060423682537,2026-07-14,2026-07-14,2026-07-14,0.18305037214811382,0.019747683709230968,0.16330268843888285,2026-05-18,95.48999786376953,0.2659964613478758,2026-07-14
racapital,RA Capital Management,A,NUVL,NUVALENT INC-A,COMMON STOCK,add,34.8,2.750902697268079,0.7101736933600084,259623155.0,670703107,1,2026-05-15,2026-05-15,102.33999633789062,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.025503231422192574,0.015449803062095091,0.010053428360097483,2026-06-04,2026-06-04,2026-06-04,-0.08129763526035816,0.024243421177898794,-0.10554105643825695,2026-06-14,2026-06-15,2026-06-15,0.20529610013726063,0.021185912395622175,0.18411018774163845,2026-06-24,2026-06-24,2026-06-24,0.20754354361160066,-0.005466974385075041,0.2130105179966757,2026-07-04,2026-07-06,2026-07-06,0.20891152675268088,0.019001705542358582,0.1899098212103223,2026-07-14,2026-07-16,2026-07-14,0.21125663005889117,0.019747683709230968,0.1915089463496602,2026-05-18,99.9000015258789,0.24084081272372204,2026-07-16
racapital,RA Capital Management,A,OKUR,ONKURE THERAPEUTICS INC-A,COMMON STOCK,new,,0.1753925403427346,0.1753925403427346,16553099.0,68277Q105,1,2026-05-15,2026-05-15,3.1600000858306885,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.30379739672571326,0.015449803062095091,0.2883475936636182,2026-06-04,2026-06-04,2026-06-04,0.3607595170696003,0.024243421177898794,0.3365160958917015,2026-06-14,2026-06-15,2026-06-15,0.32911382759062713,0.021185912395622175,0.30792791519500495,2026-06-24,2026-06-24,2026-06-24,0.37341773250205734,-0.005466974385075041,0.3788847068871324,2026-07-04,2026-07-06,2026-07-06,0.45569613281302757,0.019001705542358582,0.436694427270669,2026-07-14,2026-07-14,2026-07-14,0.33544293530685554,0.019747683709230968,0.31569525159762457,2026-05-18,3.0799999237060547,0.3701298359494354,2026-07-14
racapital,RA Capital Management,A,RLMD,RELMADA THERAPEUTICS INC,COMMON STOCK,new,,0.21735796119616457,0.21735796119616457,20513688.0,75955J402,1,2026-05-15,2026-05-15,6.900000095367432,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.03913043147749917,0.015449803062095091,0.02368062841540408,2026-06-04,2026-06-04,2026-06-04,-0.08550726730917135,0.024243421177898794,-0.10975068848707015,2026-06-14,2026-06-15,2026-06-15,-0.0768116235482641,0.021185912395622175,-0.09799753594388627,2026-06-24,2026-06-24,2026-06-24,-0.056521718999313686,-0.005466974385075041,-0.051054744614238645,2026-07-04,2026-07-06,2026-07-06,-0.08260871938886893,0.019001705542358582,-0.10161042493122752,2026-07-14,2026-07-14,2026-07-14,-0.10000000691068334,0.019747683709230968,-0.1197476906199143,2026-05-18,6.340000152587891,-0.020504749418318813,2026-07-14
racapital,RA Capital Management,A,SRPT,SAREPTA THERAPEUTICS INC,COMMON STOCK,new,,0.8997964848066969,0.8997964848066969,84920489.0,803607100,1,2026-05-15,2026-05-15,17.549999237060547,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.050142404502690585,0.015449803062095091,-0.06559220756478568,2026-06-04,2026-06-04,2026-06-04,-0.05071221813896232,0.024243421177898794,-0.07495563931686111,2026-06-14,2026-06-15,2026-06-15,-0.10142443627792475,0.021185912395622175,-0.12261034867354692,2026-06-24,2026-06-24,2026-06-24,-0.04843296359387539,-0.005466974385075041,-0.04296598920880035,2026-07-04,2026-07-06,2026-07-06,0.09287755777636386,0.019001705542358582,0.07387585223400528,2026-07-14,2026-07-14,2026-07-14,0.02336181568294937,0.019747683709230968,0.003614131973718404,2026-05-18,17.010000228881836,0.05584943226383898,2026-07-14
